Country_Region,Lat,Long_,Confirmed,Deaths,Recovered,Active,Case_Fatality_Ratio,date
Qatar,25.3548,51.1839,367807.0,677.0,,,0.1840639248301419,2022-05-27
Saudi Arabia,23.885942,45.079162,765305.0,9138.0,,,1.1940337512495018,2022-05-27
Somalia,5.152149,46.199616,26535.0,1361.0,,,5.129074806858866,2022-05-27
Sudan,12.8628,30.2176,62251.0,4941.0,,,7.937221892017799,2022-05-27
Syria,34.802075,38.996815,55885.0,3150.0,,,5.636575109600072,2022-05-27
Tunisia,33.886917,9.537499,1042362.0,28632.0,,,2.746838430410932,2022-05-27
United Arab Emirates,23.424076,53.847818,906236.0,2302.0,,,0.254017717239218,2022-05-27
Yemen,15.552727,48.516388,11819.0,2149.0,,,18.18258735933666,2022-05-27
Algeria,28.0339,1.6596,8857.0,623.0,5129.0,3105.0,,2020-05-28
Bahrain,26.0275,50.55,9692.0,15.0,5152.0,4525.0,,2020-05-28
Comoros,-11.6455,43.3333,87.0,2.0,24.0,61.0,,2020-05-28
Djibouti,11.8251,42.5903,2697.0,18.0,1185.0,1494.0,,2020-05-28
Egypt,26.820553000000004,30.802498,19666.0,816.0,5205.0,13645.0,,2020-05-28
Iraq,33.223191,43.679291,5135.0,175.0,2904.0,2056.0,,2020-05-28
Jordan,31.24,36.51,720.0,9.0,586.0,125.0,,2020-05-28
Kuwait,29.31166,47.481766,23267.0,175.0,7946.0,15146.0,,2020-05-28
Lebanon,33.8547,35.8623,1161.0,26.0,692.0,443.0,,2020-05-28
Libya,26.3351,17.228331,99.0,4.0,40.0,55.0,,2020-05-28
Mauritania,21.0079,-10.9408,292.0,16.0,15.0,261.0,,2020-05-28
Morocco,31.7917,-7.0926,7601.0,202.0,4978.0,2421.0,,2020-05-28
Oman,21.512583,55.92325500000001,8373.0,39.0,2177.0,6157.0,,2020-05-28
Qatar,25.3548,51.1839,48947.0,30.0,13283.0,35634.0,,2020-05-28
Saudi Arabia,23.885942,45.079162,78541.0,425.0,51022.0,27094.0,,2020-05-28
Somalia,5.152149,46.199616,1731.0,67.0,265.0,1399.0,,2020-05-28
Sudan,12.8628,30.2176,4146.0,195.0,749.0,3202.0,,2020-05-28
Syria,34.802075,38.99681500000001,121.0,4.0,43.0,74.0,,2020-05-28
Tunisia,33.886917,9.537499,1051.0,48.0,929.0,74.0,,2020-05-28
United Arab Emirates,23.424076,53.847818,31969.0,255.0,16371.0,15343.0,,2020-05-28
Yemen,15.552727,48.516388,255.0,53.0,10.0,192.0,,2020-05-28
Algeria,28.0339,1.6596,127926.0,3448.0,89040.0,35438.0,2.695308225067617,2021-05-28
Bahrain,26.0275,50.55,229468.0,902.0,201683.0,26883.0,0.3930831314170167,2021-05-28
Comoros,-11.6455,43.3333,3879.0,146.0,3716.0,17.0,3.763856664088683,2021-05-28
Djibouti,11.8251,42.5903,11523.0,153.0,11354.0,16.0,1.327779224160375,2021-05-28
Egypt,26.820553000000004,30.802498,258407.0,14904.0,189476.0,54027.0,5.767645613315429,2021-05-28
Iraq,33.223191,43.679291,1186309.0,16289.0,1098199.0,71821.0,1.373082392530108,2021-05-28
Jordan,31.24,36.51,734039.0,9423.0,713331.0,11285.0,1.2837192574236518,2021-05-28
Kuwait,29.31166,47.481766,304199.0,1755.0,289367.0,13077.0,0.5769249734548766,2021-05-28
Lebanon,33.8547,35.8623,539590.0,7705.0,515058.0,16827.0,1.4279360255008433,2021-05-28
Libya,26.3351,17.228331,184472.0,3115.0,171006.0,10351.0,1.6886031484452926,2021-05-28
Mauritania,21.0079,-10.9408,19344.0,462.0,18377.0,505.0,2.3883374689826304,2021-05-28
Morocco,31.7917,-7.0926,518122.0,9134.0,506208.0,2780.0,1.762905261695122,2021-05-28
Oman,21.512583,55.92325500000001,213784.0,2303.0,197080.0,14401.0,1.0772555476555776,2021-05-28
Qatar,25.3548,51.1839,216683.0,552.0,212048.0,4083.0,0.2547500265364611,2021-05-28
Saudi Arabia,23.885942,45.079162,445963.0,7309.0,428502.0,10152.0,1.6389252023149905,2021-05-28
Somalia,5.152149,46.199616,14647.0,768.0,6717.0,7162.0,5.243394551785348,2021-05-28
Sudan,12.8628,30.2176,34889.0,2600.0,27949.0,4340.0,7.452205566224311,2021-05-28
Syria,34.802075,38.99681500000001,24365.0,1754.0,21583.0,1028.0,7.19885081058896,2021-05-28
Tunisia,33.886917,9.537499,340250.0,12451.0,299331.0,28468.0,3.6593681116825865,2021-05-28
United Arab Emirates,23.424076,53.847818,563215.0,1664.0,543023.0,18528.0,0.2954466766687677,2021-05-28
Yemen,15.552727,48.516388,6696.0,1315.0,3339.0,2042.0,19.63859020310633,2021-05-28
Algeria,28.0339,1.6596,265870.0,6875.0,,,2.58585022755482,2022-05-28
Bahrain,26.0275,50.55,583530.0,1486.0,,,0.2546570013538293,2022-05-28
Comoros,-11.6455,43.3333,8120.0,160.0,,,1.9704433497536944,2022-05-28
Djibouti,11.8251,42.5903,15675.0,189.0,,,1.2057416267942584,2022-05-28
Egypt,26.820553,30.802498,515645.0,24704.0,,,4.790892959303397,2022-05-28
Iraq,33.223191,43.679291,2327777.0,25219.0,,,1.0833941567426777,2022-05-28
Jordan,31.24,36.51,1696668.0,14066.0,,,0.8290366765920026,2022-05-28
Kuwait,29.31166,47.481766,632781.0,2555.0,,,0.4037731853516461,2022-05-28
Lebanon,33.8547,35.8623,1098971.0,10424.0,,,0.9485236644097068,2022-05-28
Libya,26.3351,17.228331,501987.0,6430.0,,,1.2809096649913243,2022-05-28
Mauritania,21.0079,-10.9408,59102.0,982.0,,,1.6615342966397075,2022-05-28
Morocco,31.7917,-7.0926,1167527.0,16076.0,,,1.3769274714845996,2022-05-28
Oman,21.512583,55.923255,389473.0,4260.0,,,1.093785705299212,2022-05-28
Qatar,25.3548,51.1839,367939.0,677.0,,,0.1839978909547506,2022-05-28
Saudi Arabia,23.885942,45.079162,765788.0,9140.0,,,1.1935418157505733,2022-05-28
Somalia,5.152149,46.199616,26535.0,1361.0,,,5.129074806858866,2022-05-28
Sudan,12.8628,30.2176,62251.0,4941.0,,,7.937221892017799,2022-05-28
Syria,34.802075,38.996815,55885.0,3150.0,,,5.636575109600072,2022-05-28
Tunisia,33.886917,9.537499,1042362.0,28632.0,,,2.746838430410932,2022-05-28
United Arab Emirates,23.424076,53.847818,906639.0,2302.0,,,0.2539048066540266,2022-05-28
Yemen,15.552727,48.516388,11819.0,2149.0,,,18.18258735933666,2022-05-28
Algeria,28.0339,1.6596,8997.0,630.0,5277.0,3090.0,,2020-05-29
Bahrain,26.0275,50.55,10052.0,15.0,5419.0,4618.0,,2020-05-29
Comoros,-11.6455,43.3333,87.0,2.0,24.0,61.0,,2020-05-29
Djibouti,11.8251,42.5903,2914.0,20.0,1241.0,1653.0,,2020-05-29
Egypt,26.820553000000004,30.802498,20793.0,845.0,5359.0,14589.0,,2020-05-29
Iraq,33.223191,43.679291,5457.0,179.0,2971.0,2307.0,,2020-05-29
Jordan,31.24,36.51,728.0,9.0,497.0,222.0,,2020-05-29
Kuwait,29.31166,47.481766,24112.0,185.0,8698.0,15229.0,,2020-05-29
Lebanon,33.8547,35.8623,1168.0,26.0,699.0,443.0,,2020-05-29
Libya,26.3351,17.228331,105.0,5.0,41.0,59.0,,2020-05-29
Mauritania,21.0079,-10.9408,346.0,19.0,15.0,312.0,,2020-05-29
Morocco,31.7917,-7.0926,7643.0,202.0,5195.0,2246.0,,2020-05-29
Oman,21.512583,55.92325500000001,9009.0,40.0,2177.0,6792.0,,2020-05-29
Qatar,25.3548,51.1839,50914.0,33.0,15399.0,35482.0,,2020-05-29
Saudi Arabia,23.885942,45.079162,80185.0,441.0,54553.0,25191.0,,2020-05-29
Somalia,5.152149,46.199616,1828.0,72.0,310.0,1446.0,,2020-05-29
Sudan,12.8628,30.2176,4346.0,195.0,749.0,3402.0,,2020-05-29
Syria,34.802075,38.99681500000001,122.0,4.0,43.0,75.0,,2020-05-29
Tunisia,33.886917,9.537499,1068.0,48.0,938.0,82.0,,2020-05-29
United Arab Emirates,23.424076,53.847818,32532.0,258.0,16685.0,15589.0,,2020-05-29
Yemen,15.552727,48.516388,278.0,57.0,11.0,210.0,,2020-05-29
Algeria,28.0339,1.6596,128198.0,3455.0,89232.0,35511.0,2.6950498447713693,2021-05-29
Bahrain,26.0275,50.55,232425.0,923.0,203429.0,28073.0,0.3971173496826933,2021-05-29
Comoros,-11.6455,43.3333,3879.0,146.0,3716.0,17.0,3.763856664088683,2021-05-29
Djibouti,11.8251,42.5903,11523.0,153.0,11354.0,16.0,1.327779224160375,2021-05-29
Egypt,26.820553000000004,30.802498,259540.0,14950.0,190254.0,54336.0,5.760191107343762,2021-05-29
Iraq,33.223191,43.679291,1190351.0,16311.0,1101676.0,72364.0,1.3702680973931218,2021-05-29
Jordan,31.24,36.51,734659.0,9436.0,713633.0,11590.0,1.2844054180238722,2021-05-29
Kuwait,29.31166,47.481766,305583.0,1760.0,290377.0,13446.0,0.5759482693736235,2021-05-29
Lebanon,33.8547,35.8623,539888.0,7711.0,516530.0,15647.0,1.4282591944996,2021-05-29
Libya,26.3351,17.228331,184815.0,3116.0,171279.0,10420.0,1.6860103346589832,2021-05-29
Mauritania,21.0079,-10.9408,19407.0,462.0,18403.0,542.0,2.380584325243469,2021-05-29
Morocco,31.7917,-7.0926,518458.0,9135.0,506443.0,2880.0,1.7619556453946126,2021-05-29
Oman,21.512583,55.92325500000001,213784.0,2303.0,197080.0,14401.0,1.0772555476555776,2021-05-29
Qatar,25.3548,51.1839,216885.0,552.0,212379.0,3954.0,0.254512760218549,2021-05-29
Saudi Arabia,23.885942,45.079162,447178.0,7320.0,429663.0,10195.0,1.6369320494299808,2021-05-29
Somalia,5.152149,46.199616,14647.0,768.0,6717.0,7162.0,5.243394551785348,2021-05-29
Sudan,12.8628,30.2176,35289.0,2600.0,27949.0,4740.0,7.367734988239961,2021-05-29
Syria,34.802075,38.99681500000001,24410.0,1758.0,21588.0,1064.0,7.20196640721016,2021-05-29
Tunisia,33.886917,9.537499,341952.0,12513.0,299771.0,29668.0,3.6592855137563167,2021-05-29
United Arab Emirates,23.424076,53.847818,565451.0,1668.0,545229.0,18554.0,0.2949857724188303,2021-05-29
Yemen,15.552727,48.516388,6723.0,1316.0,3375.0,2032.0,19.57459467499628,2021-05-29
Algeria,28.0339,1.6596,265873.0,6875.0,,,2.585821049899764,2022-05-29
Bahrain,26.0275,50.55,583984.0,1487.0,,,0.254630263842845,2022-05-29
Comoros,-11.6455,43.3333,8120.0,160.0,,,1.9704433497536944,2022-05-29
Djibouti,11.8251,42.5903,15675.0,189.0,,,1.2057416267942584,2022-05-29
Egypt,26.820553,30.802498,515645.0,24704.0,,,4.790892959303397,2022-05-29
Iraq,33.223191,43.679291,2327837.0,25219.0,,,1.083366232257671,2022-05-29
Jordan,31.24,36.51,1696668.0,14066.0,,,0.8290366765920026,2022-05-29
Kuwait,29.31166,47.481766,632781.0,2555.0,,,0.4037731853516461,2022-05-29
Lebanon,33.8547,35.8623,1099065.0,10425.0,,,0.9485335262245636,2022-05-29
Libya,26.3351,17.228331,501987.0,6430.0,,,1.2809096649913243,2022-05-29
Mauritania,21.0079,-10.9408,59112.0,982.0,,,1.66125321423738,2022-05-29
Morocco,31.7917,-7.0926,1167732.0,16076.0,,,1.3766857463870137,2022-05-29
Oman,21.512583,55.923255,389473.0,4260.0,,,1.093785705299212,2022-05-29
Qatar,25.3548,51.1839,368087.0,677.0,,,0.1839239092931834,2022-05-29
Saudi Arabia,23.885942,45.079162,766196.0,9143.0,,,1.193297798474542,2022-05-29
Somalia,5.152149,46.199616,26535.0,1361.0,,,5.129074806858866,2022-05-29
Sudan,12.8628,30.2176,62251.0,4941.0,,,7.937221892017799,2022-05-29
Syria,34.802075,38.996815,55885.0,3150.0,,,5.636575109600072,2022-05-29
Tunisia,33.886917,9.537499,1042362.0,28632.0,,,2.746838430410932,2022-05-29
United Arab Emirates,23.424076,53.847818,907069.0,2302.0,,,0.2537844419774019,2022-05-29
Yemen,15.552727,48.516388,11819.0,2149.0,,,18.18258735933666,2022-05-29
Algeria,28.0339,1.6596,9134.0,638.0,5422.0,3074.0,,2020-05-30
Bahrain,26.0275,50.55,10449.0,15.0,5700.0,4734.0,,2020-05-30
Comoros,-11.6455,43.3333,87.0,2.0,24.0,61.0,,2020-05-30
Djibouti,11.8251,42.5903,2914.0,20.0,1241.0,1653.0,,2020-05-30
Egypt,26.820553000000004,30.802498,22082.0,879.0,5511.0,15692.0,,2020-05-30
Iraq,33.223191,43.679291,5873.0,185.0,3044.0,2644.0,,2020-05-30
Jordan,31.24,36.51,730.0,9.0,507.0,214.0,,2020-05-30
Kuwait,29.31166,47.481766,25184.0,194.0,9273.0,15717.0,,2020-05-30
Lebanon,33.8547,35.8623,1172.0,26.0,705.0,441.0,,2020-05-30
Libya,26.3351,17.228331,118.0,5.0,41.0,72.0,,2020-05-30
Mauritania,21.0079,-10.9408,423.0,20.0,21.0,382.0,,2020-05-30
Morocco,31.7917,-7.0926,7714.0,202.0,5271.0,2241.0,,2020-05-30
Oman,21.512583,55.92325500000001,9820.0,40.0,2396.0,7384.0,,2020-05-30
Qatar,25.3548,51.1839,52907.0,36.0,20604.0,32267.0,,2020-05-30
Saudi Arabia,23.885942,45.079162,81766.0,458.0,57013.0,24295.0,,2020-05-30
Somalia,5.152149,46.199616,1828.0,72.0,310.0,1446.0,,2020-05-30
Sudan,12.8628,30.2176,4346.0,233.0,816.0,3297.0,,2020-05-30
Syria,34.802075,38.99681500000001,122.0,4.0,43.0,75.0,,2020-05-30
Tunisia,33.886917,9.537499,1071.0,48.0,946.0,77.0,,2020-05-30
United Arab Emirates,23.424076,53.847818,33170.0,260.0,17097.0,15813.0,,2020-05-30
Yemen,15.552727,48.516388,283.0,65.0,11.0,207.0,,2020-05-30
Algeria,28.0339,1.6596,128456.0,3460.0,89419.0,35577.0,2.693529301862116,2021-05-30
Bahrain,26.0275,50.55,235698.0,939.0,205962.0,28797.0,0.3983911615711631,2021-05-30
Comoros,-11.6455,43.3333,3881.0,146.0,3719.0,16.0,3.7619170316928634,2021-05-30
Djibouti,11.8251,42.5903,11523.0,153.0,11354.0,16.0,1.327779224160375,2021-05-30
Egypt,26.820553000000004,30.802498,260659.0,15001.0,191475.0,54183.0,5.755028600585439,2021-05-30
Iraq,33.223191,43.679291,1193608.0,16334.0,1107101.0,70173.0,1.3684559754961427,2021-05-30
Jordan,31.24,36.51,734659.0,9436.0,713902.0,11321.0,1.2844054180238722,2021-05-30
Kuwait,29.31166,47.481766,306717.0,1764.0,291521.0,13432.0,0.5751229961169416,2021-05-30
Lebanon,33.8547,35.8623,540132.0,7718.0,517859.0,14555.0,1.4289099701554435,2021-05-30
Libya,26.3351,17.228331,184815.0,3116.0,171279.0,10420.0,1.6860103346589832,2021-05-30
Mauritania,21.0079,-10.9408,19463.0,463.0,18431.0,569.0,2.378872732877768,2021-05-30
Morocco,31.7917,-7.0926,518868.0,9138.0,506740.0,2990.0,1.7611415620157729,2021-05-30
Oman,21.512583,55.92325500000001,213784.0,2303.0,197080.0,14401.0,1.0772555476555776,2021-05-30
Qatar,25.3548,51.1839,217041.0,554.0,212716.0,3771.0,0.2552513119640989,2021-05-30
Saudi Arabia,23.885942,45.079162,448284.0,7334.0,430937.0,10013.0,1.6360164538551454,2021-05-30
Somalia,5.152149,46.199616,14653.0,768.0,6726.0,7159.0,5.241247526103869,2021-05-30
Sudan,12.8628,30.2176,35289.0,2600.0,27949.0,4740.0,7.367734988239961,2021-05-30
Syria,34.802075,38.99681500000001,24440.0,1763.0,21593.0,1084.0,7.213584288052373,2021-05-30
Tunisia,33.886917,9.537499,343374.0,12574.0,301273.0,29527.0,3.6618963579071218,2021-05-30
United Arab Emirates,23.424076,53.847818,567263.0,1673.0,547008.0,18582.0,0.2949249290011864,2021-05-30
Yemen,15.552727,48.516388,6731.0,1319.0,3399.0,2013.0,19.59589956915763,2021-05-30
Algeria,28.0339,1.6596,265873.0,6875.0,,,2.585821049899764,2022-05-30
Bahrain,26.0275,50.55,584566.0,1487.0,,,0.2543767512992544,2022-05-30
Comoros,-11.6455,43.3333,8120.0,160.0,,,1.9704433497536944,2022-05-30
Djibouti,11.8251,42.5903,15675.0,189.0,,,1.2057416267942584,2022-05-30
Egypt,26.820553,30.802498,515645.0,24704.0,,,4.790892959303397,2022-05-30
Iraq,33.223191,43.679291,2327908.0,25219.0,,,1.083333190143253,2022-05-30
Jordan,31.24,36.51,1696668.0,14066.0,,,0.8290366765920026,2022-05-30
Kuwait,29.31166,47.481766,632781.0,2555.0,,,0.4037731853516461,2022-05-30
Lebanon,33.8547,35.8623,1099148.0,10427.0,,,0.9486438586978276,2022-05-30
Libya,26.3351,17.228331,501987.0,6430.0,,,1.2809096649913243,2022-05-30
Mauritania,21.0079,-10.9408,59123.0,982.0,,,1.6609441334167752,2022-05-30
Morocco,31.7917,-7.0926,1167894.0,16076.0,,,1.376494784629427,2022-05-30
Oman,21.512583,55.923255,389473.0,4260.0,,,1.093785705299212,2022-05-30
Qatar,25.3548,51.1839,368285.0,677.0,,,0.1838250268134732,2022-05-30
Saudi Arabia,23.885942,45.079162,766726.0,9144.0,,,1.1926033550446966,2022-05-30
Somalia,5.152149,46.199616,26535.0,1361.0,,,5.129074806858866,2022-05-30
Sudan,12.8628,30.2176,62251.0,4941.0,,,7.937221892017799,2022-05-30
Syria,34.802075,38.996815,55885.0,3150.0,,,5.636575109600072,2022-05-30
Tunisia,33.886917,9.537499,1042362.0,28632.0,,,2.746838430410932,2022-05-30
United Arab Emirates,23.424076,53.847818,907441.0,2304.0,,,0.2539008045702144,2022-05-30
Yemen,15.552727,48.516388,11819.0,2149.0,,,18.18258735933666,2022-05-30
Algeria,28.0339,1.6596,9267.0,646.0,5549.0,3072.0,,2020-05-31
Bahrain,26.0275,50.55,10793.0,17.0,5826.0,4950.0,,2020-05-31
Comoros,-11.6455,43.3333,106.0,2.0,26.0,78.0,,2020-05-31
Djibouti,11.8251,42.5903,3194.0,22.0,1286.0,1886.0,,2020-05-31
Egypt,26.820553000000004,30.802498,23449.0,913.0,5693.0,16843.0,,2020-05-31
Iraq,33.223191,43.679291,6179.0,195.0,3110.0,2874.0,,2020-05-31
Jordan,31.24,36.51,734.0,9.0,507.0,218.0,,2020-05-31
Kuwait,29.31166,47.481766,26192.0,205.0,10156.0,15831.0,,2020-05-31
Lebanon,33.8547,35.8623,1191.0,26.0,708.0,457.0,,2020-05-31
Libya,26.3351,17.228331,130.0,5.0,50.0,75.0,,2020-05-31
Mauritania,21.0079,-10.9408,483.0,20.0,21.0,442.0,,2020-05-31
Morocco,31.7917,-7.0926,7780.0,204.0,5401.0,2175.0,,2020-05-31
Oman,21.512583,55.92325500000001,10423.0,42.0,2396.0,7985.0,,2020-05-31
Qatar,25.3548,51.1839,55262.0,36.0,25839.0,29387.0,,2020-05-31
Saudi Arabia,23.885942,45.079162,83384.0,480.0,58883.0,24021.0,,2020-05-31
Somalia,5.152149,46.199616,1916.0,73.0,327.0,1516.0,,2020-05-31
Sudan,12.8628,30.2176,4521.0,262.0,1272.0,2987.0,,2020-05-31
Syria,34.802075,38.99681500000001,122.0,4.0,43.0,75.0,,2020-05-31
Tunisia,33.886917,9.537499,1076.0,48.0,950.0,78.0,,2020-05-31
United Arab Emirates,23.424076,53.847818,33896.0,262.0,17546.0,16088.0,,2020-05-31
Yemen,15.552727,48.516388,310.0,77.0,13.0,220.0,,2020-05-31
Algeria,28.0339,1.6596,128725.0,3465.0,89625.0,35635.0,2.691784812584968,2021-05-31
Bahrain,26.0275,50.55,238156.0,953.0,208445.0,28758.0,0.4001578797090982,2021-05-31
Comoros,-11.6455,43.3333,3881.0,146.0,3719.0,16.0,3.7619170316928634,2021-05-31
Djibouti,11.8251,42.5903,11528.0,154.0,11364.0,10.0,1.3358778625954195,2021-05-31
Egypt,26.820553000000004,30.802498,261666.0,15047.0,191475.0,55144.0,5.750460510727416,2021-05-31
Iraq,33.223191,43.679291,1197082.0,16351.0,1111466.0,69265.0,1.365904758404186,2021-05-31
Jordan,31.24,36.51,734659.0,9436.0,714702.0,10521.0,1.2844054180238722,2021-05-31
Kuwait,29.31166,47.481766,307812.0,1771.0,292701.0,13340.0,0.5753511883877171,2021-05-31
Lebanon,33.8547,35.8623,540277.0,7723.0,517859.0,14695.0,1.4294519292881245,2021-05-31
Libya,26.3351,17.228331,185181.0,3125.0,171637.0,10419.0,1.687538138361927,2021-05-31
Mauritania,21.0079,-10.9408,19494.0,463.0,18475.0,556.0,2.375089771211655,2021-05-31
Morocco,31.7917,-7.0926,519108.0,9143.0,506962.0,3003.0,1.7612905214329195,2021-05-31
Oman,21.512583,55.92325500000001,216183.0,2334.0,199287.0,14562.0,1.079640859827091,2021-05-31
Qatar,25.3548,51.1839,217230.0,554.0,213007.0,3669.0,0.2550292316899139,2021-05-31
Saudi Arabia,23.885942,45.079162,449191.0,7347.0,432138.0,9706.0,1.6356071248088229,2021-05-31
Somalia,5.152149,46.199616,14660.0,769.0,6764.0,7127.0,5.245566166439291,2021-05-31
Sudan,12.8628,30.2176,35289.0,2630.0,29270.0,3389.0,7.452747315027346,2021-05-31
Syria,34.802075,38.99681500000001,24467.0,1766.0,21598.0,1103.0,7.217885314913966,2021-05-31
Tunisia,33.886917,9.537499,344688.0,12623.0,301869.0,30196.0,3.662152439307432,2021-05-31
United Arab Emirates,23.424076,53.847818,569073.0,1677.0,548785.0,18611.0,0.2946897849660764,2021-05-31
Yemen,15.552727,48.516388,6737.0,1320.0,3427.0,1990.0,19.59329078224729,2021-05-31
Algeria,28.0339,1.6596,265877.0,6875.0,,,2.5857821473839406,2022-05-31
Bahrain,26.0275,50.55,585082.0,1488.0,,,0.2543233256193149,2022-05-31
Comoros,-11.6455,43.3333,8120.0,160.0,,,1.9704433497536944,2022-05-31
Djibouti,11.8251,42.5903,15675.0,189.0,,,1.2057416267942584,2022-05-31
Egypt,26.820553,30.802498,515645.0,24718.0,,,4.793608005507665,2022-05-31
Iraq,33.223191,43.679291,2328019.0,25219.0,,,1.0832815367915811,2022-05-31
Jordan,31.24,36.51,1696937.0,14066.0,,,0.8289052569423614,2022-05-31
Kuwait,29.31166,47.481766,633225.0,2555.0,,,0.403490070669983,2022-05-31
Lebanon,33.8547,35.8623,1099148.0,10428.0,,,0.9487348382565404,2022-05-31
Libya,26.3351,17.228331,502016.0,6430.0,,,1.2808356705762367,2022-05-31
Mauritania,21.0079,-10.9408,59127.0,982.0,,,1.6608317689042231,2022-05-31
Morocco,31.7917,-7.0926,1167983.0,16076.0,,,1.3763898960858163,2022-05-31
Oman,21.512583,55.923255,389473.0,4260.0,,,1.093785705299212,2022-05-31
Qatar,25.3548,51.1839,368519.0,677.0,,,0.1837083026926698,2022-05-31
Saudi Arabia,23.885942,45.079162,767412.0,9145.0,,,1.19166757882337,2022-05-31
Somalia,5.152149,46.199616,26565.0,1361.0,,,5.123282514586863,2022-05-31
Sudan,12.8628,30.2176,62321.0,4941.0,,,7.92830667030375,2022-05-31
Syria,34.802075,38.996815,55891.0,3150.0,,,5.6359700130611365,2022-05-31
Tunisia,33.886917,9.537499,1042362.0,28632.0,,,2.746838430410932,2022-05-31
United Arab Emirates,23.424076,53.847818,907824.0,2305.0,,,0.2539038403919702,2022-05-31
Yemen,15.552727,48.516388,11822.0,2149.0,,,18.17797327017425,2022-05-31
Algeria,28.0339,1.6596,9394.0,653.0,5748.0,2993.0,,2020-06-01
Bahrain,26.0275,50.55,11398.0,19.0,6673.0,4706.0,,2020-06-01
Comoros,-11.6455,43.3333,106.0,2.0,26.0,78.0,,2020-06-01
Djibouti,11.8251,42.5903,3354.0,24.0,1504.0,1826.0,,2020-06-01
Egypt,26.820553000000004,30.802498,24985.0,959.0,6037.0,17989.0,,2020-06-01
Iraq,33.223191,43.679291,6439.0,205.0,3156.0,3078.0,,2020-06-01
Jordan,31.24,36.51,739.0,9.0,522.0,208.0,,2020-06-01
Kuwait,29.31166,47.481766,27043.0,212.0,11386.0,15445.0,,2020-06-01
Lebanon,33.8547,35.8623,1220.0,27.0,712.0,481.0,,2020-06-01
Libya,26.3351,17.228331,156.0,5.0,52.0,99.0,,2020-06-01
Mauritania,21.0079,-10.9408,530.0,23.0,27.0,480.0,,2020-06-01
Morocco,31.7917,-7.0926,7807.0,205.0,5459.0,2143.0,,2020-06-01
Oman,21.512583,55.92325500000001,11437.0,49.0,2682.0,8706.0,,2020-06-01
Qatar,25.3548,51.1839,56910.0,38.0,30290.0,26582.0,,2020-06-01
Saudi Arabia,23.885942,45.079162,85261.0,503.0,62442.0,22316.0,,2020-06-01
Somalia,5.152149,46.199616,1976.0,78.0,348.0,1550.0,,2020-06-01
Sudan,12.8628,30.2176,4800.0,286.0,1423.0,3091.0,,2020-06-01
Syria,34.802075,38.99681500000001,122.0,5.0,46.0,71.0,,2020-06-01
Tunisia,33.886917,9.537499,1077.0,48.0,960.0,69.0,,2020-06-01
United Arab Emirates,23.424076,53.847818,34557.0,264.0,17932.0,16361.0,,2020-06-01
Yemen,15.552727,48.516388,323.0,80.0,14.0,229.0,,2020-06-01
Algeria,28.0339,1.6596,128913.0,3472.0,89839.0,35602.0,2.69328927261021,2021-06-01
Bahrain,26.0275,50.55,240531.0,980.0,211024.0,28527.0,0.4074318902760974,2021-06-01
Comoros,-11.6455,43.3333,3881.0,146.0,3719.0,16.0,3.7619170316928634,2021-06-01
Djibouti,11.8251,42.5903,11533.0,154.0,11369.0,10.0,1.3352987080551462,2021-06-01
Egypt,26.820553000000004,30.802498,262650.0,15096.0,192112.0,55442.0,5.747572815533981,2021-06-01
Iraq,33.223191,43.679291,1201352.0,16375.0,1116456.0,68521.0,1.363047633000153,2021-06-01
Jordan,31.24,36.51,736534.0,9462.0,715796.0,11276.0,1.284665745233757,2021-06-01
Kuwait,29.31166,47.481766,309222.0,1772.0,293899.0,13551.0,0.5730510765728183,2021-06-01
Lebanon,33.8547,35.8623,540388.0,7729.0,519779.0,12880.0,1.4302686218050733,2021-06-01
Libya,26.3351,17.228331,185776.0,3126.0,171874.0,10776.0,1.682671604512962,2021-06-01
Mauritania,21.0079,-10.9408,19547.0,463.0,18513.0,571.0,2.368649920703944,2021-06-01
Morocco,31.7917,-7.0926,519216.0,9147.0,507125.0,2944.0,1.7616945548673384,2021-06-01
Oman,21.512583,55.92325500000001,217224.0,2345.0,199960.0,14919.0,1.079530806908997,2021-06-01
Qatar,25.3548,51.1839,217458.0,556.0,213336.0,3566.0,0.2556815568983436,2021-06-01
Saudi Arabia,23.885942,45.079162,450436.0,7362.0,433413.0,9661.0,1.634416432079141,2021-06-01
Somalia,5.152149,46.199616,14662.0,769.0,6764.0,7129.0,5.24485063429273,2021-06-01
Sudan,12.8628,30.2176,35495.0,2631.0,29307.0,3557.0,7.412311593182138,2021-06-01
Syria,34.802075,38.99681500000001,24495.0,1770.0,21604.0,1121.0,7.225964482547458,2021-06-01
Tunisia,33.886917,9.537499,345474.0,12654.0,303467.0,29353.0,3.662793726879592,2021-06-01
United Arab Emirates,23.424076,53.847818,570836.0,1680.0,550525.0,18631.0,0.2943051944866827,2021-06-01
Yemen,15.552727,48.516388,6742.0,1321.0,3445.0,1976.0,19.5935924058143,2021-06-01
Algeria,28.0339,1.6596,265884.0,6875.0,,,2.5857140707977915,2022-06-01
Bahrain,26.0275,50.55,585665.0,1488.0,,,0.2540701595622071,2022-06-01
Comoros,-11.6455,43.3333,8120.0,160.0,,,1.9704433497536944,2022-06-01
Djibouti,11.8251,42.5903,15675.0,189.0,,,1.2057416267942584,2022-06-01
Egypt,26.820553,30.802498,515645.0,24718.0,,,4.793608005507665,2022-06-01
